DateTime,Followers,Players,Twitch Viewers,Final price,Positive reviews,Negative reviews
2023-12-22 00:00:00,54784.0,4470.0,766.0,,37.0,-14.0
2023-12-23 00:00:00,54905.0,5525.0,540.0,,,
2023-12-24 00:00:00,55026.0,5702.0,173.0,,66.0,-6.0
2023-12-25 00:00:00,55145.0,5476.0,582.0,,71.0,-21.0
2023-12-26 00:00:00,55274.0,6026.0,716.0,,,
2023-12-27 00:00:00,55369.0,5738.0,526.0,,71.0,-22.0
2023-12-28 00:00:00,55466.0,5839.0,341.0,,56.0,-29.0
2023-12-29 00:00:00,55559.0,6056.0,419.0,,,
2023-12-30 00:00:00,55670.0,6719.0,410.0,,67.0,-20.0
2023-12-31 00:00:00,55768.0,6705.0,349.0,,59.0,-14.0
2024-01-01 00:00:00,55853.0,6859.0,361.0,,,
2024-01-02 00:00:00,55925.0,6321.0,532.0,,57.0,-12.0
2024-01-03 00:00:00,55989.0,5896.0,526.0,,,
2024-01-04 00:00:00,56060.0,5893.0,238.0,,76.0,-20.0
2024-01-05 00:00:00,56099.0,5982.0,608.0,,51.0,-20.0
2024-01-06 00:00:00,56130.0,6882.0,773.0,,,
2024-01-07 00:00:00,56160.0,6968.0,615.0,,59.0,-15.0
2024-01-08 00:00:00,56187.0,4737.0,466.0,,45.0,-22.0
2024-01-09 00:00:00,56214.0,4462.0,509.0,,27.0,-10.0
2024-01-10 00:00:00,56244.0,4212.0,627.0,,,
2024-01-11 00:00:00,56276.0,3987.0,479.0,,25.0,-8.0
2024-01-12 00:00:00,56302.0,4269.0,843.0,,39.0,-11.0
2024-01-13 00:00:00,56328.0,5475.0,921.0,,,
2024-01-14 00:00:00,56371.0,5709.0,602.0,,32.0,-17.0
2024-01-15 00:00:00,56403.0,4070.0,775.0,,42.0,-15.0
2024-01-16 00:00:00,56425.0,3735.0,694.0,,,
2024-01-17 00:00:00,56469.0,3656.0,674.0,,30.0,-14.0
2024-01-18 00:00:00,56492.0,3462.0,643.0,,,
2024-01-19 00:00:00,56522.0,3731.0,681.0,,22.0,-9.0
2024-01-20 00:00:00,56559.0,4700.0,579.0,,16.0,-12.0
2024-01-21 00:00:00,56600.0,4942.0,717.0,,,
2024-01-22 00:00:00,56647.0,3407.0,329.0,,36.0,-11.0
2024-01-23 00:00:00,56675.0,3174.0,955.0,,15.0,-11.0
2024-01-24 00:00:00,56706.0,3117.0,753.0,,,
2024-01-25 00:00:00,56735.0,2946.0,406.0,,19.0,-8.0
2024-01-26 00:00:00,56750.0,3024.0,425.0,,27.0,-6.0
2024-01-27 00:00:00,56782.0,3917.0,586.0,,,
2024-01-28 00:00:00,56818.0,4227.0,686.0,,31.0,-10.0
2024-01-29 00:00:00,56838.0,2903.0,440.0,,,
2024-01-30 00:00:00,56862.0,2810.0,625.0,,21.0,-7.0
2024-01-31 00:00:00,56890.0,2654.0,594.0,,5.0,-9.0
2024-02-01 00:00:00,56906.0,2623.0,437.0,,,
2024-02-02 00:00:00,56935.0,2754.0,289.0,,19.0,-3.0
2024-02-03 00:00:00,56964.0,3501.0,480.0,,24.0,-7.0
2024-02-04 00:00:00,56992.0,3919.0,733.0,,,
2024-02-05 00:00:00,57030.0,2683.0,852.0,,11.0,-3.0
2024-02-06 00:00:00,57054.0,2548.0,825.0,,,
2024-02-07 00:00:00,57079.0,2419.0,396.0,,18.0,-3.0
2024-02-08 00:00:00,57107.0,2370.0,612.0,,12.0,
2024-02-09 00:00:00,57138.0,2414.0,486.0,,,
2024-02-10 00:00:00,57164.0,3039.0,326.0,,20.0,-6.0
2024-02-11 00:00:00,57192.0,3477.0,321.0,,13.0,-12.0
2024-02-12 00:00:00,57219.0,2466.0,505.0,,,
2024-02-13 00:00:00,57257.0,2425.0,796.0,,27.0,-13.0
2024-02-14 00:00:00,57278.0,2161.0,612.0,,,
2024-02-15 00:00:00,57307.0,2154.0,773.0,,21.0,-12.0
2024-02-16 00:00:00,57462.0,2935.0,783.0,,,
2024-02-17 00:00:00,57659.0,4419.0,297.0,,36.0,-18.0
2024-02-18 00:00:00,57808.0,5565.0,521.0,,46.0,-26.0
2024-02-19 00:00:00,57947.0,4525.0,582.0,,,
2024-02-20 00:00:00,58060.0,4133.0,793.0,,50.0,-17.0
2024-02-21 00:00:00,58123.0,4139.0,506.0,,48.0,-25.0
2024-02-22 00:00:00,58188.0,4213.0,641.0,,,
2024-02-23 00:00:00,58262.0,4608.0,368.0,,40.0,-15.0
2024-02-24 00:00:00,58334.0,5658.0,288.0,,,
2024-02-25 00:00:00,58413.0,6248.0,470.0,,33.0,-30.0
2024-02-26 00:00:00,58469.0,4439.0,397.0,,57.0,-23.0
2024-02-27 00:00:00,58506.0,4314.0,541.0,,,
2024-02-28 00:00:00,58579.0,4323.0,342.0,,45.0,-14.0
2024-02-29 00:00:00,58624.0,4264.0,401.0,,48.0,-15.0
2024-03-01 00:00:00,58673.0,4469.0,406.0,,,
2024-03-02 00:00:00,58719.0,5368.0,342.0,,46.0,-15.0
2024-03-03 00:00:00,58749.0,5654.0,370.0,,,
2024-03-04 00:00:00,58772.0,3841.0,789.0,,54.0,-34.0
2024-03-05 00:00:00,58781.0,3706.0,287.0,,,
2024-03-06 00:00:00,58794.0,3405.0,314.0,,28.0,-24.0
2024-03-07 00:00:00,58817.0,3330.0,502.0,,,
2024-03-08 00:00:00,58829.0,3668.0,3264.0,,23.0,-23.0
2024-03-09 00:00:00,58857.0,4512.0,431.0,,,
2024-03-10 00:00:00,58866.0,4750.0,581.0,,34.0,-25.0
2024-03-11 00:00:00,58891.0,3276.0,1157.0,,,
2024-03-12 00:00:00,58916.0,3322.0,1934.0,,23.0,-18.0
2024-03-13 00:00:00,58938.0,2973.0,1659.0,,,
2024-03-14 00:00:00,58961.0,2912.0,1971.0,,26.0,-9.0
2024-03-15 00:00:00,59067.0,3324.0,1471.0,,28.0,-18.0
2024-03-16 00:00:00,59162.0,4651.0,336.0,,,
2024-03-17 00:00:00,59248.0,5412.0,2241.0,,29.0,-18.0
2024-03-18 00:00:00,59328.0,3816.0,1194.0,,45.0,-22.0
2024-03-19 00:00:00,59403.0,3892.0,2014.0,,,
2024-03-20 00:00:00,59461.0,3851.0,1121.0,,41.0,-15.0
2024-03-21 00:00:00,59509.0,3842.0,1885.0,,,
2024-03-22 00:00:00,59549.0,3938.0,820.0,,33.0,-18.0
2024-03-23 00:00:00,59576.0,4956.0,462.0,,43.0,-26.0
2024-03-24 00:00:00,59593.0,5460.0,1007.0,,,
2024-03-25 00:00:00,59619.0,3664.0,1422.0,,33.0,-46.0
2024-03-26 00:00:00,59628.0,3456.0,1805.0,,27.0,-25.0
2024-03-27 00:00:00,59654.0,3172.0,1804.0,,,
2024-03-28 00:00:00,59675.0,3352.0,1843.0,,24.0,-13.0
2024-03-29 00:00:00,59700.0,3727.0,1055.0,,27.0,-15.0
2024-03-30 00:00:00,59722.0,3943.0,345.0,,,
2024-03-31 00:00:00,59754.0,4055.0,1066.0,,26.0,-22.0
2024-04-01 00:00:00,59785.0,3664.0,1165.0,,23.0,-22.0
2024-04-02 00:00:00,59824.0,3016.0,2073.0,,,
2024-04-03 00:00:00,59846.0,2911.0,1940.0,,19.0,-24.0
2024-04-04 00:00:00,59868.0,2831.0,1733.0,,,
2024-04-05 00:00:00,59890.0,2772.0,882.0,,24.0,-11.0
2024-04-06 00:00:00,59922.0,3339.0,555.0,,,
2024-04-07 00:00:00,59952.0,3655.0,1059.0,,31.0,-10.0
2024-04-08 00:00:00,59993.0,2586.0,1194.0,,11.0,-15.0
2024-04-09 00:00:00,60033.0,2591.0,2068.0,,16.0,-4.0
2024-04-10 00:00:00,60054.0,2431.0,1210.0,,24.0,-6.0
2024-04-11 00:00:00,60079.0,2355.0,1740.0,,7.0,-9.0
2024-04-12 00:00:00,60101.0,2433.0,1281.0,,17.0,-6.0
2024-04-13 00:00:00,60135.0,2966.0,368.0,,15.0,-7.0
2024-04-14 00:00:00,60162.0,3269.0,1084.0,,13.0,-6.0
2024-04-15 00:00:00,60199.0,2265.0,1257.0,,18.0,-12.0
2024-04-16 00:00:00,60220.0,2236.0,2003.0,,13.0,-7.0
2024-04-17 00:00:00,60249.0,2185.0,2178.0,,8.0,-9.0
2024-04-18 00:00:00,60270.0,2164.0,1632.0,,6.0,-10.0
2024-04-19 00:00:00,60286.0,2431.0,890.0,,12.0,-6.0
2024-04-20 00:00:00,60311.0,2999.0,323.0,,2.0,
2024-04-21 00:00:00,60331.0,3255.0,943.0,,3.0,-13.0
2024-04-22 00:00:00,60364.0,2152.0,1228.0,,13.0,-1.0
2024-04-23 00:00:00,60380.0,2191.0,655.0,,7.0,-9.0
2024-04-24 00:00:00,60395.0,1975.0,401.0,,3.0,-4.0
2024-04-25 00:00:00,60409.0,1935.0,538.0,,6.0,-7.0
2024-04-26 00:00:00,60411.0,2020.0,282.0,,8.0,
2024-04-27 00:00:00,60428.0,2450.0,268.0,,11.0,-4.0
2024-04-28 00:00:00,60444.0,2800.0,264.0,,12.0,
2024-04-29 00:00:00,60463.0,1931.0,321.0,,9.0,-9.0
2024-04-30 00:00:00,60480.0,1932.0,305.0,,3.0,-5.0
2024-05-01 00:00:00,60500.0,2333.0,153.0,,9.0,
2024-05-02 00:00:00,60525.0,1806.0,340.0,,11.0,-3.0
2024-05-03 00:00:00,60542.0,1980.0,384.0,,9.0,-4.0
2024-05-04 00:00:00,60566.0,2375.0,278.0,,6.0,-7.0
2024-05-05 00:00:00,60584.0,2715.0,364.0,,12.0,-2.0
2024-05-06 00:00:00,60614.0,1926.0,237.0,,19.0,-5.0
2024-05-07 00:00:00,60636.0,1853.0,333.0,,2.0,-2.0
2024-05-08 00:00:00,60664.0,1772.0,513.0,,11.0,-4.0
2024-05-09 00:00:00,60676.0,1930.0,1167.0,,6.0,-3.0
2024-05-10 00:00:00,60685.0,1801.0,894.0,,8.0,
2024-05-11 00:00:00,60692.0,2166.0,247.0,,4.0,-9.0
2024-05-12 00:00:00,60718.0,2420.0,193.0,,10.0,-8.0
2024-05-13 00:00:00,60731.0,1718.0,335.0,,13.0,-3.0
2024-05-14 00:00:00,60749.0,1715.0,541.0,,8.0,-6.0
2024-05-15 00:00:00,60775.0,1661.0,830.0,,6.0,-7.0
2024-05-16 00:00:00,60903.0,2210.0,1365.0,,6.0,-7.0
2024-05-17 00:00:00,61075.0,3077.0,703.0,,17.0,-15.0
2024-05-18 00:00:00,61234.0,4228.0,195.0,,26.0,-20.0
2024-05-19 00:00:00,61362.0,5176.0,603.0,,34.0,-17.0
2024-05-20 00:00:00,61501.0,4621.0,400.0,,28.0,-8.0
2024-05-21 00:00:00,61617.0,4369.0,1926.0,,31.0,-11.0
2024-05-22 00:00:00,61696.0,4466.0,1391.0,,26.0,-21.0
2024-05-23 00:00:00,61776.0,4327.0,1351.0,,23.0,-17.0
2024-05-24 00:00:00,61848.0,4581.0,433.0,,39.0,-18.0
2024-05-25 00:00:00,61918.0,5541.0,260.0,,45.0,-20.0
2024-05-26 00:00:00,61985.0,6425.0,706.0,,50.0,-28.0
2024-05-27 00:00:00,62040.0,5041.0,722.0,,31.0,-8.0
2024-05-28 00:00:00,62067.0,4463.0,866.0,,39.0,-12.0
2024-05-29 00:00:00,62080.0,4249.0,1284.0,,35.0,-14.0
2024-05-30 00:00:00,62098.0,4431.0,413.0,,28.0,-18.0
2024-05-31 00:00:00,62124.0,4133.0,335.0,,27.0,-17.0
2024-06-01 00:00:00,62142.0,4737.0,263.0,,23.0,-10.0
2024-06-02 00:00:00,62171.0,5044.0,486.0,,21.0,-8.0
2024-06-03 00:00:00,62204.0,3461.0,486.0,,26.0,-13.0
2024-06-04 00:00:00,62229.0,3367.0,987.0,,12.0,-5.0
2024-06-05 00:00:00,62256.0,3156.0,718.0,,14.0,-8.0
2024-06-06 00:00:00,62279.0,3057.0,369.0,,13.0,-11.0
2024-06-07 00:00:00,62296.0,3132.0,519.0,,13.0,-2.0
2024-06-08 00:00:00,62314.0,3760.0,312.0,,19.0,-10.0
2024-06-09 00:00:00,62333.0,1957.0,269.0,,21.0,-12.0
2024-06-10 00:00:00,62353.0,1971.0,376.0,,22.0,-7.0
2024-06-11 00:00:00,62388.0,1577.0,229.0,,8.0,-1.0
2024-06-12 00:00:00,62401.0,1544.0,189.0,,13.0,-3.0
2024-06-13 00:00:00,62425.0,1442.0,194.0,,14.0,-7.0
2024-06-14 00:00:00,62436.0,1426.0,147.0,,12.0,-10.0
2024-06-15 00:00:00,62462.0,1553.0,335.0,,15.0,-7.0
2024-06-16 00:00:00,62482.0,1790.0,213.0,,9.0,-10.0
2024-06-17 00:00:00,62499.0,1680.0,195.0,,12.0,-10.0
2024-06-18 00:00:00,62499.0,1443.0,277.0,,14.0,-8.0
2024-06-19 00:00:00,62499.0,1426.0,273.0,,12.0,-8.0
2024-06-20 00:00:00,62572.0,1378.0,153.0,,14.0,-10.0
2024-06-21 00:00:00,62582.0,1315.0,149.0,,8.0,-9.0
2024-06-22 00:00:00,62595.0,1421.0,138.0,,7.0,-4.0
2024-06-23 00:00:00,62624.0,1637.0,210.0,,13.0,-3.0
2024-06-24 00:00:00,62644.0,1585.0,149.0,,11.0,-3.0
2024-06-25 00:00:00,62671.0,1398.0,186.0,,17.0,-6.0
2024-06-26 00:00:00,62701.0,1296.0,148.0,,14.0,-4.0
2024-06-27 00:00:00,62724.0,1215.0,188.0,,12.0,-4.0
2024-06-28 00:00:00,62845.0,1250.0,362.0,,10.0,-8.0
2024-06-29 00:00:00,62983.0,1712.0,224.0,,19.0,-13.0
2024-06-30 00:00:00,63109.0,2152.0,186.0,,31.0,-15.0
2024-07-01 00:00:00,63187.0,2271.0,288.0,,31.0,-12.0
2024-07-02 00:00:00,63287.0,2142.0,288.0,,25.0,-8.0
2024-07-03 00:00:00,63366.0,2156.0,251.0,,30.0,-6.0
2024-07-04 00:00:00,63458.0,2195.0,307.0,,23.0,-11.0
2024-07-05 00:00:00,63524.0,2270.0,225.0,,30.0,-11.0
2024-07-06 00:00:00,63610.0,2653.0,131.0,,36.0,-11.0
2024-07-07 00:00:00,63681.0,2987.0,203.0,,23.0,-16.0
2024-07-08 00:00:00,63743.0,2930.0,214.0,,46.0,-15.0
2024-07-09 00:00:00,63788.0,2586.0,188.0,,27.0,-12.0
2020-04-30 00:00:00,,,12937.0,,,
2020-05-01 00:00:00,,,12.0,,,
2020-05-02 00:00:00,,,4.0,,,
2020-05-03 00:00:00,,,568.0,,,
2020-05-04 00:00:00,,,0.0,,,
2020-05-05 00:00:00,,,2.0,,,
2020-05-06 00:00:00,,,5.0,,,
2020-05-07 00:00:00,,,2973.0,,,
2020-05-08 00:00:00,,,2.0,,,
2020-05-09 00:00:00,,,4.0,,,
2020-05-10 00:00:00,,,136.0,,,
2020-05-11 00:00:00,,,4.0,,,
2020-05-12 00:00:00,,,2.0,,,
2020-05-13 00:00:00,,,393.0,,,
2020-05-14 00:00:00,,,0.0,,,
2020-05-15 00:00:00,,,0.0,,,
2020-05-16 00:00:00,,,0.0,,,
2020-05-17 00:00:00,,,4.0,,,
2020-05-18 00:00:00,,,1.0,,,
2020-05-19 00:00:00,,,0.0,,,
2020-05-20 00:00:00,,,3.0,,,
2020-05-21 00:00:00,,,3.0,,,
2020-05-22 00:00:00,,,2.0,,,
2020-05-23 00:00:00,,,5.0,,,
2020-05-24 00:00:00,,,3.0,,,
2020-05-25 00:00:00,,,0.0,,,
2020-05-26 00:00:00,,,0.0,,,
2020-05-27 00:00:00,,,6.0,,,
2020-05-28 00:00:00,,,0.0,,,
2020-05-29 00:00:00,,,0.0,,,
2020-05-30 00:00:00,,,0.0,,,
2020-05-31 00:00:00,,,0.0,,,
2020-06-01 00:00:00,,,0.0,,,
2020-06-02 00:00:00,,,0.0,,,
2020-06-03 00:00:00,,,0.0,,,
2020-06-04 00:00:00,,,0.0,,,
2020-06-05 00:00:00,,,0.0,,,
2020-06-06 00:00:00,,,0.0,,,
2020-06-07 00:00:00,,,0.0,,,
2020-06-08 00:00:00,,,0.0,,,
2020-06-09 00:00:00,,,0.0,,,
2020-06-10 00:00:00,,,0.0,,,
2020-06-11 00:00:00,,,3.0,,,
2020-06-12 00:00:00,,,0.0,,,
2020-06-13 00:00:00,,,0.0,,,
2020-06-14 00:00:00,,,0.0,,,
2020-06-15 00:00:00,,,5.0,,,
2020-06-16 00:00:00,,,0.0,,,
2020-06-17 00:00:00,,,0.0,,,
2020-06-18 00:00:00,,,7.0,,,
2020-06-19 00:00:00,,,1.0,,,
2020-06-20 00:00:00,,,3.0,,,
2020-06-21 00:00:00,,,0.0,,,
2020-06-22 00:00:00,,,0.0,,,
2020-06-23 00:00:00,,,0.0,,,
2020-06-24 00:00:00,,,0.0,,,
2020-06-25 00:00:00,,,3.0,,,
2020-06-26 00:00:00,,,2.0,,,
2020-06-27 00:00:00,,,1.0,,,
2020-06-28 00:00:00,,,0.0,,,
2020-06-29 00:00:00,,,0.0,,,
2020-06-30 00:00:00,,,6.0,,,
2020-07-01 00:00:00,,,2.0,,,
2020-07-02 00:00:00,,,0.0,,,
2020-07-03 00:00:00,,,0.0,,,
2020-07-04 00:00:00,,,0.0,,,
2020-07-05 00:00:00,,,0.0,,,
2020-07-06 00:00:00,,,9.0,,,
2020-07-07 00:00:00,,,0.0,,,
2020-07-08 00:00:00,,,13.0,,,
2020-07-09 00:00:00,,,35.0,,,
2020-07-10 00:00:00,,,0.0,,,
2020-07-11 00:00:00,,,0.0,,,
2020-07-12 00:00:00,,,32851.0,,,
2020-07-13 00:00:00,,,1152.0,,,
2020-07-14 00:00:00,,,5.0,,,
2020-07-15 00:00:00,,,4.0,,,
2020-07-16 00:00:00,,,228.0,,,
2020-07-17 00:00:00,,,2.0,,,
2020-07-18 00:00:00,,,621.0,,,
2020-07-19 00:00:00,,,3.0,,,
2020-07-20 00:00:00,,,6.0,,,
2020-07-21 00:00:00,,,5.0,,,
2020-07-22 00:00:00,,,1.0,,,
2020-07-23 00:00:00,,,2.0,,,
2020-07-24 00:00:00,,,1.0,,,
2020-07-25 00:00:00,,,2.0,,,
2020-07-26 00:00:00,,,20.0,,,
2020-07-27 00:00:00,,,24.0,,,
2020-07-28 00:00:00,,,4.0,,,
2020-07-29 00:00:00,,,0.0,,,
2020-07-30 00:00:00,,,4.0,,,
2020-07-31 00:00:00,,,0.0,,,
2020-08-01 00:00:00,,,4.0,,,
2020-08-02 00:00:00,,,0.0,,,
2020-08-03 00:00:00,,,3.0,,,
2020-08-04 00:00:00,,,2.0,,,
2020-08-05 00:00:00,,,0.0,,,
2020-08-06 00:00:00,,,0.0,,,
2020-08-07 00:00:00,,,0.0,,,
2020-08-08 00:00:00,,,7.0,,,
2020-08-09 00:00:00,,,0.0,,,
2020-08-10 00:00:00,,,0.0,,,
2020-08-11 00:00:00,,,0.0,,,
2020-08-12 00:00:00,,,0.0,,,
2020-08-13 00:00:00,,,0.0,,,
2020-08-14 00:00:00,,,0.0,,,
2020-08-15 00:00:00,,,2.0,,,
2020-08-16 00:00:00,,,2.0,,,
2020-08-17 00:00:00,,,0.0,,,
2020-08-18 00:00:00,,,0.0,,,
2020-08-19 00:00:00,,,0.0,,,
2020-08-20 00:00:00,,,0.0,,,
2020-08-21 00:00:00,,,0.0,,,
2020-08-22 00:00:00,,,0.0,,,
2020-08-23 00:00:00,,,0.0,,,
2020-08-24 00:00:00,,,0.0,,,
2020-08-25 00:00:00,,,0.0,,,
2020-08-26 00:00:00,,,0.0,,,
2020-08-27 00:00:00,,,32.0,,,
2020-08-28 00:00:00,,,0.0,,,
2020-08-29 00:00:00,,,0.0,,,
2020-08-30 00:00:00,,,5.0,,,
2020-08-31 00:00:00,,,0.0,,,
2020-09-01 00:00:00,,,0.0,,,
2020-09-02 00:00:00,,,0.0,,,
2020-09-03 00:00:00,,,0.0,,,
2020-09-04 00:00:00,,,0.0,,,
2020-09-05 00:00:00,,,0.0,,,
2020-09-06 00:00:00,,,0.0,,,
2020-09-07 00:00:00,,,0.0,,,
2020-09-08 00:00:00,,,0.0,,,
2020-09-09 00:00:00,,,0.0,,,
2020-09-10 00:00:00,,,422.0,,,
2020-09-11 00:00:00,,,0.0,,,
2020-09-12 00:00:00,,,0.0,,,
2020-09-13 00:00:00,,,0.0,,,
2020-09-14 00:00:00,,,0.0,,,
2020-09-15 00:00:00,,,2.0,,,
2020-09-16 00:00:00,,,0.0,,,
2020-09-17 00:00:00,,,2.0,,,
2020-09-18 00:00:00,,,0.0,,,
2020-09-19 00:00:00,,,0.0,,,
2020-09-20 00:00:00,,,0.0,,,
2020-09-21 00:00:00,,,0.0,,,
2020-09-22 00:00:00,,,0.0,,,
2020-09-23 00:00:00,,,0.0,,,
2020-09-24 00:00:00,,,0.0,,,
2020-09-25 00:00:00,,,0.0,,,
2020-09-26 00:00:00,,,0.0,,,
2020-09-27 00:00:00,,,0.0,,,
2020-09-28 00:00:00,,,1.0,,,
2020-09-29 00:00:00,,,0.0,,,
2020-09-30 00:00:00,,,0.0,,,
2020-10-01 00:00:00,,,5.0,,,
2020-10-02 00:00:00,,,0.0,,,
2020-10-03 00:00:00,,,4.0,,,
2020-10-04 00:00:00,,,0.0,,,
2020-10-05 00:00:00,,,0.0,,,
2020-10-06 00:00:00,,,0.0,,,
2020-10-07 00:00:00,,,3.0,,,
2020-10-08 00:00:00,,,0.0,,,
2020-10-09 00:00:00,,,0.0,,,
2020-10-10 00:00:00,,,0.0,,,
2020-10-11 00:00:00,,,0.0,,,
2020-10-12 00:00:00,,,0.0,,,
2020-10-13 00:00:00,,,0.0,,,
2020-10-14 00:00:00,,,18126.0,,,
2020-10-15 00:00:00,,,418.0,,,
2020-10-16 00:00:00,,,67.0,,,
2020-10-17 00:00:00,,,10.0,,,
2020-10-18 00:00:00,,,357.0,,,
2020-10-19 00:00:00,,,9.0,,,
2020-10-20 00:00:00,,,291.0,,,
2020-10-21 00:00:00,,,25.0,,,
2020-10-22 00:00:00,,,46.0,,,
2020-10-23 00:00:00,,,38.0,,,
2020-10-24 00:00:00,,,1.0,,,
2020-10-25 00:00:00,,,7.0,,,
2020-10-26 00:00:00,,,6.0,,,
2020-10-27 00:00:00,,,5.0,,,
2020-10-28 00:00:00,,,6.0,,,
2020-10-29 00:00:00,,,172.0,,,
2020-10-30 00:00:00,,,23.0,,,
2020-10-31 00:00:00,,,16.0,,,
2020-11-01 00:00:00,,,42.0,,,
2020-11-02 00:00:00,,,10.0,,,
2020-11-03 00:00:00,,,47.0,,,
2020-11-04 00:00:00,,,56.0,,,
2020-11-05 00:00:00,,,89.0,,,
2020-11-06 00:00:00,,,242908.0,,,
2020-11-07 00:00:00,,,100453.0,,,
2020-11-08 00:00:00,,,110495.0,,,
2020-11-09 00:00:00,,,266278.0,,,
2020-11-10 00:00:00,,,284130.0,,,
2020-11-11 00:00:00,,,176077.0,,,
2020-11-12 00:00:00,,,137229.0,,,
2020-11-13 00:00:00,,,81964.0,,,
2020-11-14 00:00:00,,,77521.0,,,
2020-11-15 00:00:00,,,83322.0,,,
2020-11-16 00:00:00,,,73541.0,,,
2020-11-17 00:00:00,,,62849.0,,,
2020-11-18 00:00:00,,,65199.0,,,
2020-11-19 00:00:00,,,65674.0,,,
2020-11-20 00:00:00,,,56230.0,,,
2020-11-21 00:00:00,,,36789.0,,,
2020-11-22 00:00:00,,,40608.0,,,
2020-11-23 00:00:00,,,39833.0,,,
2020-11-24 00:00:00,,,58641.0,,,
2020-11-25 00:00:00,,,33130.0,,,
2020-11-26 00:00:00,,,31777.0,,,
2020-11-27 00:00:00,,,25465.0,,,
2020-11-28 00:00:00,,,22931.0,,,
2020-11-29 00:00:00,,,30729.0,,,
2020-11-30 00:00:00,,,18234.0,,,
2020-12-01 00:00:00,,,15304.0,,,
2020-12-02 00:00:00,,,21162.0,,,
2020-12-03 00:00:00,,,18842.0,,,
2020-12-04 00:00:00,,,14992.0,,,
2020-12-05 00:00:00,,,16289.0,,,
2020-12-06 00:00:00,,,13093.0,,,
2020-12-07 00:00:00,,,17299.0,,,
2020-12-08 00:00:00,,,37819.0,,,
2020-12-09 00:00:00,,,13421.0,,,
2020-12-10 00:00:00,,,4635.0,,,
2020-12-11 00:00:00,,,4285.0,,,
2020-12-12 00:00:00,,,3238.0,,,
2020-12-13 00:00:00,,,15867.0,,,
2020-12-14 00:00:00,,,13465.0,,,
2020-12-15 00:00:00,,,7891.0,,,
2020-12-16 00:00:00,,,4844.0,,,
2020-12-17 00:00:00,,,4868.0,,,
2020-12-18 00:00:00,,,4102.0,,,
2020-12-19 00:00:00,,,4206.0,,,
2020-12-20 00:00:00,,,15941.0,,,
2020-12-21 00:00:00,,,13507.0,,,
2020-12-22 00:00:00,,,4013.0,,,
2020-12-23 00:00:00,,,24256.0,,,
2020-12-24 00:00:00,,,2261.0,,,
2020-12-25 00:00:00,,,2224.0,,,
2020-12-26 00:00:00,,,2327.0,,,
2020-12-27 00:00:00,,,2542.0,,,
2020-12-28 00:00:00,,,8870.0,,,
2020-12-29 00:00:00,,,8946.0,,,
2020-12-30 00:00:00,,,2742.0,,,
2020-12-31 00:00:00,,,2366.0,,,
2021-01-01 00:00:00,,,2896.0,,,
2021-01-02 00:00:00,,,9136.0,,,
2021-01-03 00:00:00,,,8718.0,,,
2021-01-04 00:00:00,,,14145.0,,,
2021-01-05 00:00:00,,,6458.0,,,
2021-01-06 00:00:00,,,2519.0,,,
2021-01-07 00:00:00,,,4818.0,,,
2021-01-08 00:00:00,,,3607.0,,,
2021-01-09 00:00:00,,,3419.0,,,
2021-01-10 00:00:00,,,15241.0,,,
2021-01-11 00:00:00,,,11423.0,,,
2021-01-12 00:00:00,,,2891.0,,,
2021-01-13 00:00:00,,,3138.0,,,
2021-01-14 00:00:00,,,5352.0,,,
2021-01-15 00:00:00,,,3340.0,,,
2021-01-16 00:00:00,,,2874.0,,,
2021-01-17 00:00:00,,,12453.0,,,
2021-01-18 00:00:00,,,9689.0,,,
2021-01-19 00:00:00,,,2832.0,,,
2021-01-20 00:00:00,,,2004.0,,,
2021-01-21 00:00:00,,,12719.0,,,
2021-01-22 00:00:00,,,9125.0,,,
2021-01-23 00:00:00,,,1702.0,,,
2021-01-24 00:00:00,,,1843.0,,,
2021-01-25 00:00:00,,,2568.0,,,
2021-01-26 00:00:00,,,3378.0,,,
2021-01-27 00:00:00,,,2143.0,,,
2021-01-28 00:00:00,,,4309.0,,,
2021-01-29 00:00:00,,,2336.0,,,
2021-01-30 00:00:00,,,2241.0,,,
2021-01-31 00:00:00,,,7197.0,,,
2021-02-01 00:00:00,,,2308.0,,,
2021-02-02 00:00:00,,,2737.0,,,
2021-02-03 00:00:00,,,2119.0,,,
2021-02-04 00:00:00,,,5626.0,,,
2021-02-05 00:00:00,,,1580.0,,,
2021-02-06 00:00:00,,,1315.0,,,
2021-02-07 00:00:00,,,3821.0,,,
2021-02-08 00:00:00,,,3170.0,,,
2021-02-09 00:00:00,,,4898.0,,,
2021-02-10 00:00:00,,,1428.0,,,
2021-02-11 00:00:00,,,1669.0,,,
2021-02-12 00:00:00,,,7788.0,,,
2021-02-13 00:00:00,,,1711.0,,,
2021-02-14 00:00:00,,,1017.0,,,
2021-02-15 00:00:00,,,2265.0,,,
2021-02-16 00:00:00,,,2442.0,,,
2021-02-17 00:00:00,,,2515.0,,,
2021-02-18 00:00:00,,,1536.0,,,
2021-02-19 00:00:00,,,1829.0,,,
2021-02-20 00:00:00,,,1340.0,,,
2021-02-21 00:00:00,,,2722.0,,,
2021-02-22 00:00:00,,,2711.0,,,
2021-02-23 00:00:00,,,1475.0,,,
2021-02-24 00:00:00,,,1321.0,,,
2021-02-25 00:00:00,,,8296.0,,,
2021-02-26 00:00:00,,,1848.0,,,
